OTUID,Y11_Spring_1,Y11_Spring_2,Y11_Spring_3,Y11_Spring_4,Y11_Summer_1,Y11_Summer_2,Y11_Summer_3,Y11_Summer_4,Y2_Spring_1,Y2_Spring_2,Y2_Spring_3,Y2_Spring_4,Y2_Summer_1,Y2_Summer_2,Y2_Summer_3,Y2_Summer_4,Y5_Spring_1,Y5_Spring_2,Y5_Spring_3,Y5_Spring_4,Y5_Summer_1,Y5_Summer_2,Y5_Summer_3,Y5_Summer_4,Y8_Spring_1,Y8_Spring_2,Y8_Spring_3,Y8_Spring_4,Y8_Summer_1,Y8_Summer_2,Y8_Summer_3,Y8_Summer_4
ASV_53,83,92,165,8,5,0,55,85,1,0,0,0,0,0,0,0,273,1,250,89,41,178,53,155,0,6,8,23,0,64,3,0
ASV_58,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,429,0,945,0
ASV_72,0,0,0,0,8,60,101,224,100,0,0,14,23,75,1,182,36,0,18,0,52,21,41,0,12,54,35,7,107,21,9,98
ASV_93,27,28,31,43,51,55,26,254,0,0,0,0,0,0,0,1,0,11,0,1,0,150,0,6,27,26,1,3,263,80,111,88
ASV_81,16,25,50,90,43,67,68,70,0,1,0,0,0,0,0,12,0,8,0,20,0,73,0,19,96,240,26,5,122,63,25,66
ASV_107,21,20,39,30,56,63,23,202,0,0,0,0,0,0,0,1,0,21,0,0,0,97,0,1,21,23,0,5,158,71,107,98
ASV_94,0,0,0,0,2,0,0,0,3,9,1,251,0,0,75,576,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASV_112,0,0,13,1,0,0,10,1,238,22,25,47,5,2,8,57,9,21,2,14,8,65,1,62,3,48,0,2,39,94,0,0
ASV_129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,269,0,404,0,0,0,0,0,1,0,0,0,0,0,0,0
ASV_140,32,14,53,30,13,32,9,76,0,0,0,1,0,0,0,1,0,25,0,0,0,31,0,2,34,80,5,18,22,68,41,21
ASV_144,0,0,0,1,0,0,405,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,111,82,0,0,0,0,0,0,0
ASV_142,16,7,0,1,0,0,2,0,3,12,30,0,47,12,17,0,344,0,10,1,82,2,7,0,0,1,0,0,2,1,0,0
ASV_245,0,1,9,30,0,1,20,112,0,0,0,0,0,0,0,0,0,11,2,1,0,25,0,69,12,0,0,0,200,0,0,41
ASV_155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,4,0,0,0,0,0,1
ASV_166,14,30,17,29,18,34,19,54,0,1,0,0,0,0,0,3,0,31,0,1,0,47,0,1,18,37,4,2,66,27,36,28
ASV_182,0,0,0,0,0,0,0,0,0,0,0,0,324,0,67,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_204,0,0,0,3,65,9,17,45,0,0,0,0,0,0,0,0,51,77,0,0,5,1,33,0,0,0,0,0,65,34,1,28
ASV_179,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_230,0,2,3,12,0,0,4,7,16,9,0,1,28,18,1,0,26,8,29,0,30,2,35,124,8,0,0,0,24,0,0,4
ASV_195,30,7,28,24,13,13,13,46,0,0,0,0,0,0,0,3,0,9,0,2,0,32,0,2,17,32,0,4,43,15,24,28
ASV_187,0,0,0,0,40,0,0,0,0,0,0,0,0,0,21,0,0,0,35,0,0,0,196,0,0,0,14,6,1,26,38,3
ASV_205,0,0,0,0,0,0,0,0,19,80,0,0,41,21,4,77,0,0,0,0,72,0,47,0,0,16,3,0,0,0,0,0
ASV_254,6,0,0,81,3,0,0,79,0,2,0,0,0,0,0,0,0,1,0,3,11,0,0,0,0,0,0,0,83,24,0,0
ASV_229,1,0,0,0,21,4,0,36,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,200,0,0
ASV_2635,0,2,2,11,0,2,9,50,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,43,5,0,0,0,115,2,0,17
ASV_257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,136,0,75
ASV_2510,12,2,8,5,4,2,5,15,0,0,0,1,5,0,0,0,0,4,1,2,8,1,0,25,2,0,4,6,118,12,21,0
ASV_655,22,3,24,9,10,5,12,81,0,0,0,0,0,0,0,1,0,11,0,0,0,14,0,0,3,2,0,8,6,3,10,30
ASV_305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,185,9,14,32,0,0,0,0,0,0,0,0
ASV_316,0,0,0,0,54,39,0,59,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,46,0,0,30
ASV_298,0,5,14,18,3,1,0,15,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,33,16,0,14,52,25,9,3
ASV_346,0,9,0,0,0,0,2,0,2,8,6,0,23,7,3,0,108,0,3,0,50,3,4,0,0,0,0,0,0,0,0,0
ASV_370,2,29,0,0,1,0,12,0,0,10,0,0,0,0,0,0,2,0,19,0,0,27,18,1,0,0,15,36,21,32,0,0
ASV_306,0,0,0,0,0,0,0,0,0,20,13,0,21,18,5,0,97,1,3,3,38,0,3,0,0,1,0,0,0,0,0,0
ASV_295,9,3,12,10,9,7,9,55,0,0,0,0,0,0,0,0,0,14,0,0,0,22,0,8,2,14,3,8,7,3,25,2
ASV_290,0,0,0,0,0,0,0,0,94,0,1,17,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_341,0,0,0,0,0,0,0,0,1,14,0,41,57,5,0,28,0,0,0,0,54,0,9,0,0,0,0,0,0,0,0,0
ASV_678,15,15,9,12,3,2,6,27,0,0,0,0,0,0,0,0,0,3,0,2,0,20,0,0,10,8,2,2,20,5,21,9
ASV_460,0,3,26,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,7,0,53,0,0,44,0,0,0,0,0,0,0,0
ASV_383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,119,0,29,0,0,0,0,0,0
ASV_411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,61,50,0,0,0,0,0,0,42,0
ASV_2901,0,0,1,2,1,0,1,3,1,1,0,0,30,0,1,0,1,0,9,0,33,0,0,57,1,0,0,0,3,0,0,0
ASV_449,0,0,11,49,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,41,0
ASV_669,0,19,0,0,9,0,5,1,0,9,0,0,0,0,0,10,23,0,9,0,0,7,5,0,0,0,36,4,2,1,0,0
ASV_514,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,22,0,0,0,0,94,0,12,0
ASV_488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,27,1,0,0,0,0,10,8,14,17,0,0,45,0
ASV_568,12,12,0,0,0,0,4,0,0,5,4,0,12,0,3,0,52,0,2,1,18,5,2,0,1,0,0,0,0,0,0,0
ASV_508,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_481,16,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
ASV_507,0,75,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
ASV_644,0,0,0,17,0,0,0,0,0,2,0,0,85,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_697,0,0,0,2,0,0,0,0,0,8,0,6,0,0,1,22,32,0,0,0,24,0,0,0,0,0,0,0,15,1,4,0
ASV_575,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,41,0
ASV_805,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,5,14,0,30,0,0,0,0,0,0,10,2,0
ASV_604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0
ASV_559,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
ASV_666,0,0,0,0,0,0,0,0,0,13,3,0,4,2,1,0,42,0,0,1,22,0,3,0,0,1,0,0,0,0,0,0
ASV_603,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4,54,0,0,0,0,0,0,8,0,0,0
ASV_745,0,3,0,0,0,0,0,4,15,0,0,0,0,0,0,0,6,0,10,2,2,0,0,0,5,2,9,8,0,5,3,13
ASV_1244,0,0,0,1,2,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,48,10,1,3
ASV_716,2,2,0,18,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ASV_715,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,43,0,0,0,0
ASV_832,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,36,8,0,0
ASV_1020,0,0,0,0,0,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,61,0,0,0
ASV_2943,2,1,3,4,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,3,0,38,2,7,0
ASV_730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0
ASV_869,0,0,0,0,13,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
ASV_825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0,0,0,0
ASV_1048,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,2,4,21,5,5,2,0,0,0,0,1,1,0,7
ASV_984,1,1,1,3,1,4,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,2,2,0,1,13,3,6,1
ASV_1042,0,0,0,0,0,42,0,5,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_1046,0,0,0,0,0,0,6,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
ASV_877,8,0,0,0,0,0,0,0,0,2,2,0,5,1,2,0,17,0,1,0,15,2,1,0,0,0,0,0,0,0,0,0
ASV_953,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0
ASV_1091,0,0,2,2,2,0,1,4,0,0,0,0,4,0,0,0,2,2,6,0,3,0,8,13,0,0,0,0,5,0,0,0
ASV_1660,0,1,1,3,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,19,0,0,3
ASV_1040,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,12
ASV_1324,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_881,0,0,1,0,1,0,0,2,0,8,0,1,5,0,0,0,6,3,2,0,2,0,6,12,1,0,0,0,1,0,0,0
ASV_936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
ASV_1015,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2838,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,23,0,7,0
ASV_1116,0,0,2,1,0,0,3,0,0,2,0,0,5,0,0,0,5,2,3,0,7,0,3,12,0,0,0,0,1,0,0,0
ASV_2645,0,0,0,0,0,7,0,0,13,1,0,1,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ASV_1115,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_1276,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ASV_2038,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,13,0,4,5,1,0,6,0,0,3
ASV_1166,2,5,0,1,0,0,1,0,0,0,1,0,6,1,1,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ASV_1111,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_1491,1,1,0,0,0,0,4,0,13,0,0,0,0,0,0,0,3,0,2,1,0,2,0,3,0,0,0,4,0,2,0,0
ASV_1240,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_1457,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0
ASV_1611,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ASV_1250,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
ASV_1280,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_1523,21,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ASV_1409,0,0,1,1,0,0,0,0,0,5,1,0,0,1,0,0,15,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0
ASV_1569,0,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ASV_1246,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_1625,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
ASV_2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,13,0,0,0,0,1,0,0,0
ASV_2416,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,5
ASV_2135,0,0,0,0,0,0,0,0,4,16,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
ASV_1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,4,0,0
ASV_2863,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
ASV_2261,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,0,6,0,2
ASV_2008,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_1824,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2485,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0
ASV_2383,0,7,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2437,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_1998,0,0,0,11,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2138,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
ASV_1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ASV_2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2449,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0
ASV_2875,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,4
ASV_2471,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
ASV_2547,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,1,3,0
ASV_2907,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ASV_2490,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2837,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2876,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2653,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ASV_2890,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2668,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2822,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2911,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
ASV_2488,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
ASV_2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
