OTUID,Y11_Spring_1,Y11_Spring_2,Y11_Spring_3,Y11_Spring_4,Y11_Summer_1,Y11_Summer_2,Y11_Summer_3,Y11_Summer_4,Y2_Spring_1,Y2_Spring_2,Y2_Spring_3,Y2_Spring_4,Y2_Summer_1,Y2_Summer_2,Y2_Summer_3,Y2_Summer_4,Y5_Spring_1,Y5_Spring_2,Y5_Spring_3,Y5_Spring_4,Y5_Summer_1,Y5_Summer_2,Y5_Summer_3,Y5_Summer_4,Y8_Spring_1,Y8_Spring_2,Y8_Spring_3,Y8_Spring_4,Y8_Summer_1,Y8_Summer_2,Y8_Summer_3,Y8_Summer_4
ASV_174,25,35,36,11,6,21,26,59,22,6,17,14,111,41,31,89,86,29,60,25,75,86,25,33,48,30,16,17,74,55,43,21
ASV_70,46,70,9,10,9,13,28,27,13,3,5,12,38,14,4,12,33,13,32,238,30,123,52,45,247,29,13,9,25,16,33,12
ASV_897,22,6,17,17,45,42,48,71,0,0,26,12,9,11,34,43,93,43,35,83,102,13,43,161,37,16,11,5,48,46,61,41
ASV_178,141,69,100,43,12,7,11,12,0,3,1,8,0,0,4,12,197,76,29,233,27,21,32,36,23,21,13,21,22,41,11,10
ASV_88,17,33,29,12,8,39,6,37,0,0,0,0,7,7,1,7,31,19,12,16,327,38,160,99,24,5,19,34,122,51,34,30
ASV_793,15,1,199,57,3,24,26,24,32,1,17,30,8,5,6,24,257,122,18,31,8,82,30,50,28,22,24,12,26,15,9,12
ASV_87,16,4,4,0,0,1,1,198,106,201,1,7,20,216,14,29,2,297,3,1,2,1,4,4,31,21,10,7,5,2,6,3
ASV_422,66,18,34,116,180,71,67,73,0,0,5,0,0,0,1,4,28,25,23,13,14,1,21,52,7,32,10,27,20,85,39,181
ASV_842,121,48,86,82,6,9,10,13,0,1,0,10,0,0,2,6,212,87,31,244,21,12,18,34,19,19,21,21,17,35,15,13
ASV_77,282,1,5,1,0,4,11,108,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,30,78,49,11,497,78
ASV_98,2,15,25,5,2,15,20,53,122,25,25,67,72,78,195,112,16,4,1,12,22,8,92,31,15,27,2,9,61,7,14,6
ASV_84,27,182,5,7,26,45,38,199,10,0,0,48,89,5,33,6,2,0,0,0,8,14,36,1,22,53,35,15,55,22,161,1
ASV_137,8,1,48,37,14,1,6,15,10,0,25,11,16,2,3,4,237,116,157,75,31,9,7,32,25,6,20,2,34,28,96,32
ASV_74,1,1,0,1,0,2,1,3,52,118,42,111,357,76,137,133,0,0,3,3,29,6,4,6,3,5,0,0,5,1,2,1
ASV_120,15,24,40,26,49,28,275,54,10,1,8,11,24,7,14,16,19,20,19,22,85,9,76,15,14,33,19,20,32,27,11,56
ASV_144,20,4,24,20,48,40,9,37,9,10,91,54,47,37,194,85,13,3,13,47,24,0,44,56,24,14,22,7,18,6,9,28
ASV_207,15,26,14,5,22,41,23,94,18,2,27,33,142,51,63,65,3,0,7,22,47,11,62,32,26,12,20,22,47,28,50,23
ASV_156,32,28,105,46,10,22,15,87,10,0,45,18,12,10,17,16,50,21,48,88,55,6,36,43,36,15,50,9,54,41,12,8
ASV_97,0,18,0,0,0,4,0,7,24,215,0,0,0,0,0,5,0,6,0,0,0,0,0,23,718,18,0,0,0,0,0,0
ASV_436,12,22,17,3,8,47,30,57,21,2,1,5,112,92,111,30,17,0,3,17,33,11,118,37,21,8,5,18,69,17,72,11
ASV_596,10,33,23,5,10,25,125,40,8,3,2,2,122,126,21,24,22,2,7,16,70,26,101,20,20,5,5,14,54,27,19,28
ASV_211,32,66,81,25,3,9,8,46,33,8,36,126,35,11,2,24,84,15,56,21,20,3,22,5,54,64,24,30,28,12,20,11
ASV_75,16,82,33,21,2,8,7,21,7,19,15,34,56,140,14,80,53,14,41,61,39,5,32,19,52,14,14,40,9,20,20,11
ASV_96,109,125,124,55,6,8,20,20,42,0,52,12,69,5,4,3,23,20,5,27,20,11,7,9,18,63,32,49,9,3,31,13
ASV_700,21,18,15,5,13,20,5,41,78,20,30,28,143,54,47,212,4,1,1,13,15,9,47,11,10,6,3,13,30,19,29,20
ASV_83,6,2,0,0,1,0,0,1,0,0,717,0,85,5,0,57,0,0,11,0,38,1,39,3,0,0,0,0,0,0,10,1
ASV_529,108,58,77,28,3,6,7,12,0,7,0,1,0,1,0,6,147,54,22,207,21,19,20,26,19,22,9,22,18,32,8,6
ASV_111,17,10,23,13,17,48,22,41,25,4,46,50,33,28,133,74,14,5,10,32,15,3,52,40,29,21,16,21,46,10,17,42
ASV_802,21,17,22,24,24,35,29,37,7,7,20,55,13,6,19,23,42,37,54,39,54,11,22,36,36,26,31,26,44,47,40,26
ASV_157,1,1,1,1,0,11,1,2,28,49,68,89,165,54,170,210,0,1,3,2,15,2,6,23,7,2,0,0,4,5,5,1
ASV_130,25,17,12,9,40,46,2,69,2,6,2,3,12,7,6,5,22,12,11,10,32,27,32,17,30,88,14,8,136,122,63,21
ASV_103,1,5,22,3,234,67,282,10,0,0,7,11,5,11,5,18,1,1,0,3,19,2,0,45,1,0,1,3,23,5,48,67
ASV_134,126,61,38,16,58,58,10,16,1,0,14,7,10,20,7,83,18,9,2,9,81,14,11,7,4,6,18,5,41,15,121,13
ASV_86,9,16,23,32,7,4,6,14,6,0,1,1,46,88,17,13,36,26,27,24,41,34,16,40,132,62,52,46,28,29,9,3
ASV_82,0,0,0,0,0,0,0,0,36,686,31,57,27,24,2,20,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
ASV_759,45,27,15,28,104,41,14,37,0,0,10,2,2,0,28,13,14,17,9,6,35,5,14,12,15,36,91,35,25,24,56,123
ASV_90,5,5,4,1,16,3,18,3,47,282,36,54,50,117,15,102,3,2,6,5,3,1,23,4,5,6,7,7,15,6,14,6
ASV_392,19,31,22,5,6,33,21,66,55,6,18,13,49,50,81,56,4,1,1,15,25,8,85,28,20,22,7,20,51,13,20,16
ASV_261,13,32,140,57,17,22,1,17,0,4,7,13,31,3,14,31,30,12,0,5,0,2,1,6,64,61,112,62,16,25,36,25
ASV_100,2,0,0,0,0,5,3,2,93,81,226,374,21,21,3,11,1,0,1,2,5,0,0,1,0,0,0,3,0,0,0,0
ASV_110,8,12,10,10,35,45,26,42,6,3,6,6,14,22,4,19,24,6,2,34,42,42,41,49,41,10,16,19,61,66,57,67
ASV_146,55,154,15,12,2,9,21,17,0,0,6,1,131,7,8,12,97,24,26,29,28,18,20,11,9,8,33,41,15,8,10,13
ASV_280,3,12,16,3,1,6,8,9,54,37,53,71,99,101,51,150,16,9,12,7,21,9,8,3,36,8,6,7,10,6,6,2
ASV_437,25,6,22,9,4,13,8,14,44,137,41,64,47,4,12,85,31,11,18,17,12,10,18,11,20,28,13,31,47,12,8,16
ASV_173,3,9,35,4,3,19,68,57,13,11,10,19,70,101,89,60,0,0,1,4,6,3,37,9,8,27,3,3,149,3,8,0
ASV_799,30,51,9,5,82,35,41,66,1,0,3,0,4,4,6,8,7,5,3,8,23,14,36,22,14,28,21,37,18,86,70,83
ASV_913,79,27,44,54,7,8,7,9,1,1,0,2,0,0,2,5,135,47,32,184,17,7,16,29,18,13,20,9,14,16,8,7
ASV_89,0,1,0,0,0,2,0,1,0,0,0,0,694,8,6,2,0,0,0,0,0,1,66,1,0,0,0,0,2,0,0,0
ASV_99,19,37,68,7,2,0,1,4,28,394,7,65,4,8,5,2,14,2,5,16,11,6,1,4,16,10,5,39,1,0,2,0
ASV_91,0,1,1,0,0,0,0,0,29,290,3,309,23,5,0,99,0,0,0,0,3,2,2,0,0,0,0,3,0,0,0,0
ASV_95,17,9,13,5,1,4,1,11,135,161,36,87,35,39,21,74,8,0,18,3,6,4,21,5,17,16,5,3,3,2,4,0
ASV_121,3,16,16,8,12,28,27,38,19,81,24,17,48,31,15,50,5,8,4,16,57,38,58,27,8,2,4,1,33,32,20,13
ASV_929,4,9,5,3,7,19,17,39,0,1,1,0,23,39,22,25,19,0,5,18,109,52,67,68,30,2,2,6,32,52,67,15
ASV_102,23,135,2,0,3,64,0,4,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,497,2
ASV_604,17,15,17,7,16,17,11,37,11,66,38,28,53,26,19,43,25,4,14,19,24,28,34,22,27,9,9,17,16,12,25,21
ASV_116,22,11,5,15,2,5,11,14,0,42,0,0,19,13,8,17,17,46,6,24,15,9,25,12,12,292,33,5,13,4,10,7
ASV_576,16,21,19,8,45,12,143,37,5,0,7,3,22,18,2,13,8,3,7,11,72,10,67,20,10,19,4,10,18,15,14,51
ASV_530,15,10,27,21,37,26,111,26,5,4,11,11,4,4,23,17,16,19,30,23,44,4,42,28,15,26,14,10,29,18,8,30
ASV_283,24,11,9,2,16,58,23,70,0,0,0,0,2,2,2,0,6,3,2,16,82,65,47,57,8,5,3,16,22,26,110,17
ASV_688,1,6,1,2,1,26,7,22,22,2,39,56,49,57,59,207,7,5,4,3,13,3,9,7,14,19,5,15,7,4,15,15
ASV_184,2,1,1,0,207,39,0,7,1,0,4,1,0,1,15,5,1,0,6,3,21,0,5,0,19,22,25,80,12,36,95,84
ASV_107,85,106,45,58,24,3,19,6,3,1,0,0,3,0,0,1,1,4,0,11,2,1,2,0,18,8,10,2,12,1,257,7
ASV_132,81,2,128,2,6,12,42,182,0,0,0,0,1,0,0,3,7,1,0,4,1,14,18,1,31,11,3,128,0,1,2,5
ASV_177,3,4,11,8,2,10,26,42,63,24,33,73,27,10,63,49,9,7,5,7,1,0,1,39,46,34,4,29,37,4,12,3
ASV_180,8,4,13,4,8,9,16,40,42,178,33,27,58,23,13,76,9,0,2,4,16,3,40,9,4,2,1,4,15,5,4,10
ASV_109,37,50,33,4,26,51,6,68,0,0,0,0,22,20,9,3,41,0,135,13,35,15,6,16,1,3,13,19,7,14,5,12
ASV_262,3,5,11,0,19,9,11,6,0,10,8,1,86,116,29,44,11,8,2,22,100,6,14,31,4,1,18,4,18,49,5,6
ASV_108,22,32,40,5,1,8,1,40,86,136,22,29,10,5,2,7,19,3,53,26,18,12,2,5,21,4,3,23,4,9,2,2
ASV_269,3,34,4,0,0,0,0,0,36,2,4,281,0,0,0,0,81,25,4,1,0,0,0,0,21,55,32,54,1,2,3,2
ASV_123,24,5,9,113,1,4,2,2,0,0,0,0,1,2,0,7,245,117,1,3,2,1,43,23,0,17,0,2,4,0,9,7
ASV_186,7,0,52,11,1,19,69,32,6,4,12,27,24,32,78,29,6,1,1,7,1,3,27,10,4,23,0,14,133,1,3,2
ASV_210,8,10,16,18,28,27,148,34,1,0,4,10,11,8,2,10,10,17,15,15,56,2,66,14,6,9,6,6,22,14,4,39
ASV_233,4,3,6,12,5,12,12,31,10,0,21,38,26,13,123,46,13,3,13,8,37,4,64,20,4,6,2,1,52,11,11,18
ASV_905,67,56,55,23,7,7,6,7,0,1,0,1,0,0,1,3,73,39,15,104,18,7,16,18,8,19,10,5,14,21,5,6
ASV_101,3,20,8,9,0,6,3,9,0,0,1,0,328,8,8,15,46,9,6,8,16,8,6,5,9,6,50,2,4,9,1,5
ASV_287,17,9,25,20,22,21,20,24,0,0,23,16,9,25,58,41,11,23,21,31,14,1,20,29,21,16,21,11,21,5,10,13
ASV_114,84,93,99,40,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,202,4,2,4,14,4,13,16,3,8,0,1,1
ASV_411,16,10,18,10,3,32,22,35,22,3,20,25,12,10,96,27,5,2,4,19,12,2,39,26,15,16,6,11,47,9,7,15
ASV_129,6,12,12,6,4,10,4,18,0,0,0,0,3,0,0,0,13,2,8,5,153,19,72,57,23,3,6,14,69,39,14,17
ASV_112,0,11,7,1,1,3,1,3,43,63,34,23,48,12,8,39,25,6,178,8,2,34,3,3,3,6,0,8,12,1,0,2
ASV_136,1,0,0,100,0,0,0,2,0,0,123,0,7,15,0,12,123,17,2,5,1,3,2,1,33,9,21,20,20,40,21,3
ASV_117,10,1,4,6,6,2,0,4,85,0,0,1,142,15,1,41,11,24,21,21,8,8,45,14,34,12,3,0,25,5,15,2
ASV_126,4,9,9,4,4,14,6,31,9,0,0,0,35,29,0,62,2,0,3,11,1,1,9,9,71,54,6,129,8,5,34,6
