OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_245,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_155,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_166,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_182,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_204,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Diploscapter,Diploscapter
ASV_179,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_230,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_195,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_187,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Oscheius,Oscheius tipulae
ASV_205,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Triplonchida,Triplonchida
ASV_254,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_229,Metazoa_(Animalia),Nematoda,Enoplea,Enoplida,Enoplida,Enoplida,Enoplida
ASV_2635,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_257,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_2510,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorea,Chromadorea,Chromadorea,Chromadorea
ASV_655,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_305,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Triplonchida,Triplonchida
ASV_316,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Prismatolaimus,Prismatolaimus intermedius
ASV_298,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_346,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_370,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorida,Chromadorida,Achromadora,Achromadora
ASV_306,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_295,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_290,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditis,Rhabditis rainai
ASV_341,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Triplonchida,Triplonchida
ASV_678,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_460,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Chiloplacus,Chiloplacus
ASV_383,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Aporcelaimellus,Aporcelaimellus
ASV_411,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Microdorylaimus,Microdorylaimus miser
ASV_2901,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_449,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Trischistoma,Trischistoma taiguensis
ASV_669,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorida,Chromadorida,Achromadora,Achromadora
ASV_514,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_488,Metazoa_(Animalia),Nematoda,Chromadorea,Diplogasterida,Diplogasterida,Diplogasterida,Diplogasterida
ASV_568,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_508,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_481,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_507,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_644,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Cephalobus,Cephalobus cubaensis
ASV_697,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Drilocephalobus,Drilocephalobus
ASV_575,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Trischistoma,Trischistoma taiguensis
ASV_805,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorida,Chromadorida,Achromadora,Achromadora
ASV_604,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Triplonchida,Triplonchida
ASV_559,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Trischistoma,Trischistoma taiguensis
ASV_666,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_603,Metazoa_(Animalia),Nematoda,Enoplea,Enoplida,Enoplida,Enoplida,Enoplida
ASV_745,Metazoa_(Animalia),Nematoda,Chromadorea,Monhysterida,Monhysterida,Monhysterida,Monhysterida
ASV_1244,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_716,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_715,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Paratylenchus,Paratylenchus projectus
ASV_832,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_1020,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Pseudacrobeles,Pseudacrobeles
ASV_2943,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorea,Chromadorea,Chromadorea,Chromadorea
ASV_730,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Aphelenchoides,Aphelenchoides
ASV_869,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Baldwinema,Baldwinema ilamense
ASV_825,Metazoa_(Animalia),Nematoda,Enoplea,Enoplida,Enoplida,Enoplida,Enoplida
ASV_1048,Metazoa_(Animalia),Nematoda,Chromadorea,Monhysterida,Monhysterida,Monhysterida,Monhysterida
ASV_984,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_1042,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Filenchus,Filenchus misellus
ASV_1046,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_877,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_953,Metazoa_(Animalia),Nematoda,Enoplea,Enoplida,Enoplida,Enoplida,Enoplida
ASV_1091,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_1660,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_1040,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_1324,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Chiloplacus,Chiloplacus
ASV_881,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_936,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_1015,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Baldwinema,Baldwinema ilamense
ASV_2838,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_1116,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_2645,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorea,Chromadorea,Chromadorea,Chromadorea
ASV_1115,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Protorhabditis,Protorhabditis
ASV_1276,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_2038,Metazoa_(Animalia),Nematoda,Chromadorea,Monhysterida,Monhysterida,Monhysterida,Monhysterida
ASV_1166,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_1111,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_1491,Metazoa_(Animalia),Nematoda,Chromadorea,Monhysterida,Monhysterida,Monhysterida,Monhysterida
ASV_1240,Metazoa_(Animalia),Nematoda,Chromadorea,Diplogasterida,Diplogasterida,Rhabditidoides,Rhabditidoides
ASV_1457,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Aphelenchus,Aphelenchus avenae
ASV_1611,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_1250,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Mesorhabditis,Mesorhabditis
ASV_1280,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Aphelenchoides,Aphelenchoides
ASV_1523,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_1409,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_1569,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_1246,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchorhynchus,Tylenchorhynchus claytoni
ASV_1625,Metazoa_(Animalia),Nematoda,Enoplea,Enoplida,Enoplida,Enoplida,Enoplida
ASV_2495,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_2416,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Trischistoma,Trischistoma taiguensis
ASV_2135,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Aphelenchoides,Aphelenchoides bicaudatus
ASV_1849,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorida,Chromadorida,Achromadora,Achromadora ruricola
ASV_2863,Metazoa_(Animalia),Nematoda,Chromadorea,Monhysterida,Monhysterida,Phrynidae,Phrynidae sample
ASV_2315,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorea,Chromadorea,Chromadorea,Chromadorea
ASV_2261,Metazoa_(Animalia),Nematoda,Chromadorea,Monhysterida,Monhysterida,Monhysterida,Monhysterida
ASV_2008,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_1824,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_2485,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_2060,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Filenchus,Filenchus misellus
ASV_2383,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_2055,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_2437,Metazoa_(Animalia),Nematoda,Chromadorea,Chromadorea,Chromadorea,Chromadorea,Chromadorea
ASV_2050,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Prismatolaimus,Prismatolaimus dolichurus
ASV_1998,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Cephalobus,Cephalobus cubaensis
ASV_2138,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_1685,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Aphelenchoides,Aphelenchoides bicaudatus
ASV_2680,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Paraxonchium,Paraxonchium laetificans
ASV_2303,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Enoplea,Enoplea
ASV_2449,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_2875,Metazoa_(Animalia),Nematoda,Chromadorea,Monhysterida,Monhysterida,Monhysterida,Monhysterida
ASV_2471,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_2547,Metazoa_(Animalia),Nematoda,Chromadorea,Monhysterida,Monhysterida,Monhysterida,Monhysterida
ASV_2907,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_2490,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Ditylenchus,Ditylenchus halictus
ASV_2837,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_2876,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_2653,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_2890,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_2668,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Mesorhabditis,Mesorhabditis
ASV_2822,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Filenchus,Filenchus
ASV_2911,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Bunonema,Bunonema
ASV_2488,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_2960,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Halicephalobus,Halicephalobus gingivalis
